,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-02-17,현대공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011133603238866396,T01
0,2020-02-18,대영포장,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029045643153526972,U03
0,2020-02-18,국제약품,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2020-02-19,대성창투,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03482587064676617,T01
0,2020-02-19,남선알미늄,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05309734513274336,T01
0,2020-02-19,윈팩,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04207920792079208,T01
0,2020-02-19,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036855036855036855,T01
0,2020-02-19,GH신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,T01
0,2020-02-20,코리아나,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-02-20,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,U04
0,2020-02-20,모베이스전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768115942028986,U04
0,2020-02-20,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03167420814479638,U04
0,2020-02-21,CJ씨푸드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304728546409807,D04
0,2020-02-21,엔브이에이치코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-02-21,비트컴퓨터,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-02-24,나라엠앤디,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01344364012409514,D04
0,2020-02-24,퓨쳐스트림네트웍스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-02-25,이씨에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743083003952569,D04
0,2020-02-25,우수AMS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914590747330961,D04
0,2020-02-25,신일제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021447721179624665,D04
0,2020-02-25,쏠리드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,D04
0,2020-02-25,삼성전기,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444043321299639,D04
0,2020-02-26,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012030075187969926,D04
0,2020-02-27,넥스트BT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05537459283387622,U03
0,2020-02-27,에스와이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2020-02-27,에이프로젠제약,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2020-02-27,한화솔루션,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.048,U03
0,2020-02-28,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,D04
0,2020-03-02,나라엠앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,T01
0,2020-03-02,넥스트BT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,T01
0,2020-03-02,삼천당제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02278481012658228,T01
0,2020-03-02,윈팩,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,T01
0,2020-03-02,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019656019656019656,T01
0,2020-03-03,모트렉스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-03-03,대성파인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,U04
0,2020-03-03,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05792349726775956,U04
0,2020-03-03,국제약품,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-03-04,바른손이앤에이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894308943089431,D04
0,2020-03-04,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019656019656019656,D04
0,2020-03-04,한국팩키지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,D04
0,2020-03-04,한화솔루션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,D04
0,2020-03-06,바른손,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.055232558139534885,D04
0,2020-03-06,동방,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06188118811881188,D04
0,2020-03-10,비트컴퓨터,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025925925925925925,D04
0,2020-03-10,동방,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-03-10,포비스티앤씨,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04234769687964339,D04
0,2020-03-10,엘오티베큠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,D04
0,2020-03-10,바른손,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-03-11,한익스프레스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732809430255403,U04
0,2020-03-11,알서포트,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-03-11,신풍제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02544529262086514,U04
0,2020-03-11,다날,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020958083832335328,U04
0,2020-03-13,한진칼,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04643449419568822,D04
0,2020-03-25,엑세스바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-06,마크로젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020887728459530026,D04
0,2020-04-06,세운메디칼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-04-07,디지탈옵틱,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07076101468624833,U04
0,2020-04-08,마크로젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01752021563342318,D04
0,2020-04-09,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05035895823507834,U04
0,2020-04-09,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175054704595186,U04
0,2020-04-09,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03536345776031434,U04
0,2020-04-13,알서포트,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-14,이씨에스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-14,에스와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027594481103779243,U04
0,2020-04-14,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749679075738126,U04
0,2020-04-14,신일제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,U04
0,2020-04-14,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,U04
0,2020-04-16,모트렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764705882352941,D04
0,2020-04-16,GH신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01928374655647383,D04
0,2020-04-16,대한광통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,D04
0,2020-04-16,씨젠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,D04
0,2020-04-17,에스코넥,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-17,마크로젠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-17,파미셀,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-17,현대공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067961165048544,U04
0,2020-04-17,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04072398190045249,U04
0,2020-04-20,국제약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680851063829787,U04
0,2020-04-20,진매트릭스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-20,포비스티앤씨,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05329593267882188,U04
0,2020-04-20,영흥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232415902140673,U04
0,2020-04-20,녹십자홀딩스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03294117647058824,U04
0,2020-04-21,에스맥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,D04
0,2020-04-22,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111111111111111,D04
0,2020-04-22,녹십자홀딩스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0170316301703163,D04
0,2020-04-27,에스코넥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923076923076923,U04
0,2020-04-27,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262569832402235,U04
0,2020-04-27,유라테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916376306620209,U04
0,2020-04-27,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04187946884576098,U04
0,2020-04-27,부산주공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,U04
0,2020-04-28,파미셀,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-04-28,유니슨,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024363233665559248,U04
0,2020-04-29,영화금속,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-04-29,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010622154779969651,D04
0,2020-04-29,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013994910941475827,D04
0,2020-04-29,제주항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01237852217818557,D04
0,2020-04-29,마크로젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641288433382138,D04
0,2020-05-04,라온시큐어,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06704980842911877,D04
0,2020-05-04,삼보산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013297872340425532,D04
0,2020-05-04,한창,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-05-04,상지카일룸,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025069637883008356,D04
0,2020-05-04,세운메디칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288244766505636,D04
0,2020-05-06,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,U04
0,2020-05-06,YBM넷,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03484320557491289,U04
0,2020-05-06,쏠리드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017825311942959002,U04
0,2020-05-06,시너지이노베이션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015527950310559006,U04
0,2020-05-06,메가엠디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03534031413612566,U04
0,2020-05-07,대한광통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04361370716510903,U04
0,2020-05-07,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030042918454935622,U04
0,2020-05-07,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,U04
0,2020-05-08,휴마시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833333333333333,U04
0,2020-05-08,신신제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027210884353741496,U04
0,2020-05-08,엑세스바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03245192307692308,U04
0,2020-05-08,랩지노믹스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186046511627907,U04
0,2020-05-08,바이넥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,U04
0,2020-05-11,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627760252365931,U04
0,2020-05-11,세우글로벌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017721518987341773,U04
0,2020-05-11,부광약품,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-05-12,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051643192488262914,U04
0,2020-05-12,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002962962962962963,U04
0,2020-05-12,대아티아이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03245749613601236,U04
0,2020-05-12,코리아나,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02385685884691849,U04
0,2020-05-12,현대로템,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02857142857142857,U04
0,2020-05-13,해마로푸드서비스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01845018450184502,D04
0,2020-05-13,큐캐피탈,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03819918144611187,D04
0,2020-05-13,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04129793510324484,D04
0,2020-05-13,제일테크노스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906077,D04
0,2020-05-13,서한,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018145161290322582,D04
0,2020-05-14,골드퍼시픽,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,D04
0,2020-05-14,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-05-14,비덴트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552129221732746,D04
0,2020-05-14,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014906832298136646,D04
0,2020-05-14,오리엔트바이오,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020718232044198894,D04
0,2020-05-15,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02058319039451115,U04
0,2020-05-15,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055776892430278883,U04
0,2020-05-15,서연,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,U04
0,2020-05-15,유니슨,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06896551724137931,U04
0,2020-05-15,KEC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,U04
0,2020-05-18,대원전선,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038696537678207736,U04
0,2020-05-18,동방,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-05-18,파미셀,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-05-18,제일테크노스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014164305949008499,U04
0,2020-05-18,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,U04
0,2020-05-19,루미마이크로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031791907514450865,U04
0,2020-05-19,에이티넘인베스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015105740181268883,U04
0,2020-05-19,썸에이지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,U04
0,2020-05-19,서연,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024531024531024532,U04
0,2020-05-19,에스맥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,U04
0,2020-05-20,오픈베이스,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-05-20,세운메디칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019877675840978593,D04
0,2020-05-20,신신제약,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-05-20,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280701754385965,D04
0,2020-05-20,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,D04
0,2020-05-21,KMH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-05-21,신일제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178117048346057,U04
0,2020-05-21,아남전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,U04
0,2020-05-21,링네트,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04251386321626617,U04
0,2020-05-21,녹십자홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,U04
0,2020-05-22,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427637721755369,D04
0,2020-05-22,넥스트BT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-05-22,상지카일룸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,D04
0,2020-05-22,앤디포스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04568527918781726,D04
0,2020-05-22,랩지노믹스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012797074954296161,D04
0,2020-05-25,링네트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021235521235521235,D04
0,2020-05-25,삼성제약,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012376237623762377,D04
0,2020-05-25,프럼파스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02996845425867508,D04
0,2020-05-25,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,D04
0,2020-05-25,루트로닉,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025466893039049237,D04
0,2020-05-26,SK증권,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01437699680511182,U04
0,2020-05-26,넥스트BT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.033112582781456956,U04
0,2020-05-26,OQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07615480649188515,U04
0,2020-05-26,대영포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,U04
0,2020-05-26,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027950310559006212,U04
0,2020-05-27,랩지노믹스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01651376146788991,U03
0,2020-05-27,두산인프라코어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013059701492537313,U03
0,2020-05-27,동방,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U03
0,2020-05-27,대한전선,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461942257217848,U03
0,2020-05-28,링네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325443786982249,U04
0,2020-05-28,세종텔레콤,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,U04
0,2020-05-28,비트컴퓨터,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-05-28,시노펙스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026223776223776224,U04
0,2020-05-28,오픈베이스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011396011396011397,U04
0,2020-05-29,팬오션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227405247813411,D04
0,2020-05-29,코맥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037142857142857144,D04
0,2020-05-29,삼륭물산,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-05-29,이그잭스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,D04
0,2020-05-29,골드퍼시픽,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,D04
0,2020-06-01,한네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,U04
0,2020-06-01,오픈베이스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,U04
0,2020-06-01,엘오티베큠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05092592592592592,U04
0,2020-06-01,에스코넥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,U04
0,2020-06-01,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107011070110701,U04
0,2020-06-02,라온시큐어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176678445229682,U04
0,2020-06-02,넥스트BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014423076923076924,U04
0,2020-06-02,OQP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-02,오성첨단소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01006036217303823,U04
0,2020-06-02,휴마시스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.043478260869565216,U04
0,2020-06-03,명문제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-06-03,사조씨푸드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008728179551122194,U04
0,2020-06-04,코데즈컴바인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-04,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276595744680851,U04
0,2020-06-04,웰크론,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-04,넥스트BT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05405405405405406,U04
0,2020-06-04,초록뱀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0055658627087198514,U04
0,2020-06-05,신풍제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02506265664160401,D04
0,2020-06-05,오픈베이스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013333333333333334,D04
0,2020-06-05,링네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,D04
0,2020-06-05,한스바이오메드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364963503649635,D04
0,2020-06-05,데일리블록체인,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02262443438914027,D04
0,2020-06-08,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634877384196185,U04
0,2020-06-08,빅텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-08,YBM넷,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025669642857142856,U04
0,2020-06-08,아남전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025252525252525255,U04
0,2020-06-08,메가엠디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020656136087484813,U04
0,2020-06-09,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309692671394799,U04
0,2020-06-09,테스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024017467248908297,U04
0,2020-06-09,케이엘넷,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,U04
0,2020-06-10,메리츠증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043909348441926344,U04
0,2020-06-10,루멘스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0582010582010582,U04
0,2020-06-10,KG모빌리언스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03645200486026731,U04
0,2020-06-10,대신정보통신,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028688524590163935,U04
0,2020-06-10,동양,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.041811846689895474,U04
0,2020-06-11,오텍,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03643724696356275,U04
0,2020-06-11,대한과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0867430441898527,U04
