,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-08-21,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469208211143695,U04
0,2020-08-21,동국산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027287319422150885,U04
0,2020-08-21,동국알앤에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065439672801636,U04
0,2020-08-24,와이아이케이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04891304347826087,U04
0,2020-08-24,동국S&C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273322422258593,U04
0,2020-08-24,제이씨현시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-08-24,제일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,U04
0,2020-08-24,카스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314917127071823,U04
0,2020-08-25,한송네오텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043824701195219126,U04
0,2020-08-25,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038348082595870206,U04
0,2020-08-25,삼진엘앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04047217537942664,U04
0,2020-08-25,서연,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2020-08-25,파루,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035856573705179286,U04
0,2020-08-26,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,U04
0,2020-08-27,바이오스마트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,U04
0,2020-08-28,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-08-28,모나미,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-08-28,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932584269662921,D04
0,2020-08-28,영신금속,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03807106598984772,D04
0,2020-08-28,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-08-31,진도,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,U04
0,2020-08-31,녹십자홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,U04
0,2020-09-01,미래에셋대우,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03118279569892473,U04
0,2020-09-01,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040892193308550186,U04
0,2020-09-01,엑세스바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-01,쌍용차,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0110803324099723,U04
0,2020-09-01,우리들제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981029810298103,U04
0,2020-09-02,파루,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,U04
0,2020-09-02,TCC스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030497592295345103,U04
0,2020-09-02,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587887740029542,U04
0,2020-09-02,셀트리온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013422818791946308,U04
0,2020-09-03,범양건영,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02773246329526917,U04
0,2020-09-03,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436241610738255,U04
0,2020-09-03,한일진공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0128,U04
0,2020-09-04,한국비엔씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064453125,D04
0,2020-09-04,글로스퍼랩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,D04
0,2020-09-04,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-04,파미셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018561484918793503,D04
0,2020-09-04,KTcs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024691358024691357,D04
0,2020-09-07,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03648648648648649,D04
0,2020-09-07,국영지앤엠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-07,에스맥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099737532808399,D04
0,2020-09-07,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04452054794520548,D04
0,2020-09-07,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012376237623762377,D04
0,2020-09-08,아이씨케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029723991507430998,D04
0,2020-09-08,에이티세미콘,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629834254143646,D04
0,2020-09-09,다날,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024299065420560748,D04
0,2020-09-09,서연,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,D04
0,2020-09-09,SG충방,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,D04
0,2020-09-09,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-09,대영포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01809954751131222,D04
0,2020-09-10,제일파마홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,U04
0,2020-09-10,엑세스바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05536332179930796,U04
0,2020-09-10,사조씨푸드,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-10,바이오스마트,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03879310344827586,U04
0,2020-09-10,아시아나항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638644918444166,U04
0,2020-09-11,바이넥스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,D04
0,2020-09-11,국동,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.054929577464788736,D04
0,2020-09-11,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017804154302670624,D04
0,2020-09-11,한네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012145748987854251,D04
0,2020-09-11,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,D04
0,2020-09-14,성호전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027122641509433963,D04
0,2020-09-14,케이피엠테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08480565371024736,D04
0,2020-09-14,성창기업지주,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,D04
0,2020-09-15,우리들제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468208092485549,U04
0,2020-09-15,카카오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,U04
0,2020-09-15,우리들휴브레인,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.039403620873269436,U04
0,2020-09-15,후성,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03619909502262444,U04
0,2020-09-15,두산인프라코어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0037926675094816687,U04
0,2020-09-16,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484375,U04
0,2020-09-16,서연,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021344717182497332,U04
0,2020-09-16,셀트리온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015202702702702704,U04
0,2020-09-16,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056433408577878104,U04
0,2020-09-16,에이티세미콘,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2020-09-17,오리엔트바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01483679525222552,D04
0,2020-09-17,우리들휴브레인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-17,에이스테크,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04258943781942078,D04
0,2020-09-17,웰크론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170028818443804,D04
0,2020-09-17,두산인프라코어,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030612244897959183,D04
0,2020-09-18,대한광통신,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03827751196172249,D04
0,2020-09-18,파루,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03484320557491289,D04
0,2020-09-18,이글벳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555555555555555,D04
0,2020-09-18,카카오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04851752021563342,D04
0,2020-09-18,KTcs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027160493827160494,D04
0,2020-09-21,이화전기,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055944055944055944,D04
0,2020-09-21,남성,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.040740740740740744,D04
0,2020-09-21,형지엘리트,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08232445520581114,D04
0,2020-09-21,한솔홈데코,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06734006734006734,D04
0,2020-09-21,오리엔트바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021212121212121213,D04
0,2020-09-22,초록뱀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021996615905245348,T01
0,2020-09-22,삼진엘앤디,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2020-09-22,글로스퍼랩스,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,T01
0,2020-09-22,대우부품,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06218487394957983,T01
0,2020-09-22,알루코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512562814070352,T01
0,2020-09-23,현대공업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-23,수산중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011869436201780416,U04
0,2020-09-23,드림시큐리티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203319502074689,U04
0,2020-09-23,미래에셋대우,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022326674500587545,U04
0,2020-09-23,아이에이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-24,제이씨케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-24,우리기술,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-24,스페코,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-24,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-24,한일단조,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-09-25,대아티아이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-25,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-25,한솔홈데코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,U04
0,2020-09-25,기가레인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-25,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433497536945813,U04
0,2020-09-28,한미반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,U04
0,2020-09-28,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019753086419753086,U04
0,2020-09-28,한국비엔씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808877928483354,U04
0,2020-09-28,이아이디,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-28,대우부품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04483430799220273,U04
0,2020-09-29,후성,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03636363636363636,U04
0,2020-09-29,쌍용차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058365758754864,U04
0,2020-09-29,KEC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-09-29,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,U04
0,2020-09-29,삼진엘앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05374592833876222,U04
0,2020-10-05,현대공업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-05,진원생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372681281618887,D04
0,2020-10-05,대성파인텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-05,신성이엔지,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-06,초록뱀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020442930153321975,U04
0,2020-10-06,성호전자,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.059957173447537475,U04
0,2020-10-07,케이피엠테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03690036900369004,D04
0,2020-10-07,태림포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935185185185185,D04
0,2020-10-07,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563706563706563,D04
0,2020-10-07,진원생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06633499170812604,D04
0,2020-10-07,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199203187250996,D04
0,2020-10-12,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030425963488843813,U04
0,2020-10-12,케이피엠테크,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051833122629582805,U04
0,2020-10-13,KMH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2020-10-13,필로시스헬스케어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718562874251497,U04
0,2020-10-13,마이더스AI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,U04
0,2020-10-13,이아이디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311284046692607,U04
0,2020-10-14,태림포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03009259259259259,T01
0,2020-10-14,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433996383363472,T01
0,2020-10-14,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,T01
0,2020-10-14,옴니시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2020-10-15,삼본전자,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04487179487179487,D04
0,2020-10-15,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011554621848739496,D04
0,2020-10-15,뉴로스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.040345821325648415,D04
0,2020-10-15,썸에이지,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0759493670886076,D04
0,2020-10-15,엠벤처투자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022340425531914895,D04
0,2020-10-16,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,D04
0,2020-10-16,KT서브마린,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-16,대한광통신,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-16,현대차,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.045454545454545456,D04
0,2020-10-16,드림시큐리티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021468926553672316,D04
0,2020-10-19,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01056338028169014,D04
0,2020-10-19,큐캐피탈,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264808362369338,D04
0,2020-10-19,바이넥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752851711026616,D04
0,2020-10-19,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,D04
0,2020-10-19,사조씨푸드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05856353591160221,D04
0,2020-10-20,심텍홀딩스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03153153153153153,D04
0,2020-10-20,모바일어플라이언스,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,D04
0,2020-10-20,오리엔트바이오,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031055900621118012,D04
0,2020-10-20,써니전자,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03131749460043196,D04
0,2020-10-20,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023450586264656615,D04
0,2020-10-21,케이프,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06625891946992865,U04
0,2020-10-21,알루코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641025641025641,U04
0,2020-10-21,아이씨케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,U04
0,2020-10-21,팬오션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02653631284916201,U04
0,2020-10-21,데일리블록체인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860158311345646,U04
0,2020-10-22,케이사인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,D04
0,2020-10-22,마이더스AI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-22,한일진공,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-22,W홀딩컴퍼니,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,D04
0,2020-10-22,제이씨현시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-23,대영포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255813953488372,U03
0,2020-10-23,유니테스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189066059225513,U03
0,2020-10-23,오스코텍,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0665083135391924,U03
0,2020-10-23,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03559322033898305,U03
0,2020-10-23,오리엔트정공,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012674271229404309,U03
0,2020-10-26,우리바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050420168067227,U04
0,2020-10-26,에이티세미콘,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01555023923444976,U04
0,2020-10-26,루미마이크로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02088167053364269,U04
0,2020-10-26,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03017241379310345,U04
0,2020-10-26,휘닉스소재,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-10-27,디케이락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039711191335740074,D04
0,2020-10-27,아진산업,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0466786355475763,D04
0,2020-10-27,모트렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011382113821138212,D04
0,2020-10-27,KEC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664921465968586,D04
0,2020-10-27,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046549612086565946,D04
0,2020-10-28,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194103194103194,U04
0,2020-10-28,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,U04
0,2020-10-28,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022754491017964073,U04
0,2020-10-28,케이피엠테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08813559322033898,U04
0,2020-10-28,유니테스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07328605200945626,U04
0,2020-10-29,앤디포스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04392764857881137,D04
0,2020-10-29,웰크론한텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-29,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,D04
0,2020-10-29,웰크론,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-10-30,KPX생명과학,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,U04
0,2020-10-30,TCC스틸,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-10-30,삼성엔지니어링,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-10-30,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023781212841854936,U04
0,2020-10-30,수산중공업,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
